timestamp,sample_duration,num_reads,read_cycles,num_writes,write_cycles,num_flushes,flush_cycles,read_cycles_samples,write_cycles_samples,flush_cycles_samples,bytes_read,bytes_written,retired_rw,retired_movnti,retired_movntq,retired_movntqd,retired_movntps,retired_mfence,retired_sfence,retired_lfence,wpq_inserts,rpq_inserts,wpq_occupancy,rpq_occupancy,dram_rpq_inserts,dram_rpq_occupancy,unc_ticks,total_read_write,retired_all_stores,l3_misses_local_pmm,l3_misses_remote_pmm,any_scoop_pmm,any_scoop_l3_miss_dram,total_addr_distance
5007433,2504838,0,0,107011,29111,12,0,0,418,0,0,856020,4,0,104871,0,2136,0,247,0,13650,13,1468627,0,0,0,2999179,2494420,0,0,0,13,313269,2135
10009965,2502223,0,0,106633,27264,69,0,0,416,0,0,852469,53,0,97741,0,8839,0,85,0,14476,61,1578793,0,0,0,2995525,4911533,0,0,0,74,616450,8830
15014514,2502282,0,0,124737,28099,2,0,0,487,0,0,997877,1,0,123236,0,1500,0,190,0,15784,2,1724434,0,0,0,2994195,7456338,0,0,0,76,936067,1498
20018588,2502199,0,0,160985,25163,126,0,0,629,0,0,1287401,41,0,150468,0,10476,0,268,0,21468,47,2395406,0,0,0,2996269,10816800,0,0,0,250,1357945,10536
25021189,2501245,0,0,186613,25468,62,0,0,729,0,0,1492602,26,0,181930,0,4657,0,250,0,23931,31,2662758,0,0,0,2994481,14446003,0,0,0,335,1813143,4681
30025382,2501909,0,0,223266,25112,23,0,0,873,0,0,1786128,0,0,221117,0,2149,0,478,0,28180,0,3144304,0,0,0,2995626,18760413,0,0,0,406,2354803,2170
35028560,2501877,0,0,240292,22293,91,0,0,938,0,0,1921798,54,0,230942,0,9296,0,66,0,31237,59,3520260,0,0,0,2994401,23165008,0,0,0,546,2907618,9323
40030110,2500055,0,0,278352,21419,133,0,0,1088,0,0,2225858,86,0,262690,0,15576,0,123,0,36808,107,4305424,0,0,0,2991451,27909754,0,0,0,694,3502609,15594
45030982,2500532,0,0,285696,20540,22,0,0,1116,0,0,2285568,0,0,0,0,285696,0,0,0,71429,0,8074834,0,0,0,2994043,32408687,0,0,0,741,4066577,285717
50038664,2500492,52575,11162,27076,3492,3017,120,214,98,5,391425,190598,55974,0,1839,0,21838,0,34,0,7098,19095,1084978,0,0,0,2993453,35172182,0,1325,0,21687,4421749,24886
55045772,2500967,46403,11517,29915,8692,10268,1100,185,110,17,334802,214599,49655,0,1553,0,25110,0,51,0,7950,19265,1193942,0,0,0,2994604,36264962,0,3597,0,56251,4579170,33657
60051049,2504568,36357,4026,211222,34138,2502,168,143,823,4,261611,1688654,36734,0,210542,0,303,0,1816,0,26561,18051,2978012,0,0,0,2997369,39956596,0,5553,0,85335,5052850,12608
65053915,2502141,36351,2896,245569,20284,665,0,142,960,0,284706,1963143,36660,0,245260,0,0,0,317,0,30789,6690,3542231,0,0,0,2996339,44741250,0,6112,0,102442,5656859,1271
70056143,2500979,37898,4068,248660,17896,164,0,145,975,0,298515,1987585,38127,0,248431,0,0,0,82,0,31165,6501,3512036,0,0,0,2994141,49828712,0,6201,0,109150,6295196,186
75057566,2500168,17586,1251,260376,22423,53,0,68,1018,0,139057,2082469,17659,0,259889,0,414,0,29,0,32633,2688,3642670,0,0,0,2993249,54769667,0,6238,0,112156,6914568,447
80059682,2500673,1333,94,296900,31663,89,0,5,1160,0,10419,2375098,1347,0,296886,0,0,0,4,0,37117,247,4105346,0,0,0,2994087,59801697,0,6320,0,118483,7546023,68
85060937,2500923,542,66,294623,24955,225,0,3,1150,0,4238,2356935,549,0,294616,0,0,0,1,0,36833,92,4086145,0,0,0,2994777,64697161,0,6475,0,129949,8161618,173
90061510,2500553,2664,212,291982,27021,23,0,11,1140,0,21067,2335747,2679,0,291967,0,0,0,6,0,36503,387,4055057,0,0,0,2990277,69809486,0,6487,0,131133,8802243,14
95063341,2501439,79750,8417,178188,13804,600,0,318,690,0,626177,1418867,80653,0,177158,0,127,0,330,0,22615,14337,2712245,0,0,0,2994975,74593394,0,6709,0,146233,9404682,425
100065706,2501583,3585,241,296651,23882,35,0,13,1160,0,28155,2372849,3634,0,296245,0,357,0,39,0,37144,673,4101850,0,0,0,2995022,79820049,0,6723,0,147200,10059698,376
105067410,2500019,87711,7347,167444,18883,547,29,331,666,1,688871,1333932,88471,0,166684,0,0,0,321,0,21224,15630,2556076,0,0,0,2992234,84633302,0,6963,0,163504,10665728,290
110068333,2500219,7197,601,287676,26234,101,0,31,1121,0,56806,2301073,7242,0,287616,0,15,0,22,0,35984,1194,4009636,0,0,0,2992864,89657559,0,7038,0,169034,11296097,84
115071541,2500880,100157,13218,145974,10745,674,39,399,562,2,786598,1161362,101027,0,145063,0,41,0,335,0,18568,18274,2325064,0,0,0,2993532,94328329,0,7342,0,189699,11884991,427
120073001,2500620,7126,2930,287479,20473,53,0,30,1120,0,56161,2299313,7195,0,287410,0,0,0,27,0,35967,1259,4009746,0,0,0,2993914,99480577,0,7371,0,191480,12530782,28
125075785,2502039,62568,4693,203055,17223,340,0,241,798,0,491626,1620779,63067,0,201735,0,821,0,200,0,25674,11452,2982184,0,0,0,2995600,104448314,0,7561,0,203998,13155299,1016
134818222,2501625,8291,585,534940,40648,422,19,32,2089,1,65530,4278470,8405,0,525673,0,9153,0,112,0,36723,61,4119214,0,0,0,2995326,113743981,0,7878,0,228555,14322527,9392
139821260,2502592,0,0,277859,22699,122,0,0,1085,0,0,2222042,82,0,262208,0,15569,0,368,0,36738,94,4173205,0,0,0,2996301,118527977,0,7878,0,228714,14922894,15586
144824077,2501637,0,0,289269,21948,85,0,0,1131,0,0,2313850,26,0,284586,0,4657,0,250,0,36762,31,4098724,0,0,0,2995219,123397235,0,7878,0,228829,15533293,4705
149825788,2501017,0,0,281751,20934,101,0,0,1100,0,0,2253317,65,0,269946,0,11740,0,834,0,36730,71,4120800,0,0,0,2993982,128318098,0,7878,0,228971,16151115,11757
154827419,2500080,0,0,282769,24910,80,0,0,1105,0,0,2261704,40,0,273608,0,9121,0,84,0,36514,40,4100766,0,0,0,2992718,133231080,0,7878,0,229081,16764687,9137
159829946,2501029,0,0,280978,21020,124,17,0,1097,1,0,2246940,80,0,133121,0,147777,0,317,0,53673,88,5966457,0,0,0,2993888,138097455,0,7878,0,229235,17374802,147795
164833246,2501063,0,0,291840,21084,0,0,0,1140,0,0,2334720,0,0,0,0,291840,0,0,0,72992,0,8178683,0,0,0,2994516,142752559,0,7878,0,229235,17957829,291839
169844842,2502491,49967,13052,29113,3514,4721,312,197,113,6,371007,206934,53360,0,1891,0,23829,0,31,0,7643,18842,1144831,0,0,0,2995773,144362023,0,10185,0,263165,18174335,28197
174856416,2502578,41572,9819,92256,7121,7519,380,172,352,5,299834,719830,43967,0,73405,0,16456,0,12,0,14270,17764,1775080,0,0,0,2996226,145900795,0,12419,0,297754,18385467,24371
179858135,2500368,63172,7921,177854,12788,1575,191,248,692,2,468735,1420806,63952,0,176606,0,468,0,1315,0,22503,20822,2574128,0,0,0,2993836,150436730,0,13938,0,324526,18959083,14858
184859934,2501595,563,64,295113,21065,283,0,3,1152,0,4406,2360851,570,0,295106,0,0,0,2,0,36895,104,4103038,0,0,0,2995337,155416715,0,14048,0,331691,19581775,197
189862636,2502189,2843,242,294357,24135,92,0,13,1148,0,22254,2354761,2856,0,294344,0,0,0,9,0,36803,519,4134767,0,0,0,2995860,160463106,0,14131,0,338400,20214730,70
194864407,2500327,50481,3753,222453,16115,206,0,201,866,0,397954,1777461,50770,0,221750,0,414,0,115,0,27986,8477,3216009,0,0,0,2993273,165440114,0,14245,0,347141,20839313,537
199871806,2505504,32985,3001,253277,18126,198,0,126,992,0,259589,2024421,33230,0,253032,0,0,0,107,0,31768,5739,3574651,0,0,0,2997024,170461451,0,14330,0,353351,21469275,104
204873955,2500391,3043,202,293634,21002,156,0,10,1149,0,23938,2348754,3085,0,293431,0,161,0,13,0,36744,579,4094281,0,0,0,2993603,175486557,0,14417,0,359658,22100030,270
209875728,2501543,1799,150,300268,21419,15,0,7,1173,0,14196,2402003,1818,0,300249,0,0,0,8,0,37541,311,4170143,0,0,0,2993540,180718165,0,14428,0,360608,22753907,8
214878085,2501870,1461,96,290873,22532,321,0,4,1138,0,11450,2326777,1490,0,290844,0,0,0,9,0,36371,299,4035624,0,0,0,2994927,185495781,0,14630,0,375532,23354065,231
219879955,2501567,3761,278,295220,22277,36,0,15,1153,0,29486,2361461,3802,0,295069,0,110,0,15,0,36934,719,4092472,0,0,0,2995232,190629891,0,14648,0,376888,23997386,131
224882813,2502033,46227,4062,233273,16621,473,0,182,911,0,362641,1863099,46646,0,232518,0,336,0,168,0,29356,8430,3349585,0,0,0,2996049,195436139,0,14925,0,396572,24602960,626
229885458,2501297,3944,1024,288123,22934,51,0,15,1126,0,31013,2304611,3995,0,287889,0,183,0,13,0,36060,752,4248962,0,0,0,2994089,200565535,0,14957,0,398735,25245083,212
234887130,2500202,4492,444,286540,22428,373,0,20,1117,0,35040,2292080,4524,0,286467,0,41,0,12,0,35839,838,3991418,0,0,0,2992919,205250991,0,15239,0,418645,25832650,320
239887848,2500675,3410,253,289424,23657,52,0,14,1129,0,26650,2315114,3448,0,289386,0,0,0,16,0,36197,713,4019130,0,0,0,2993658,210359877,0,15265,0,420636,26472883,32
244892557,2502245,151040,13206,91067,8061,838,22,598,349,1,1187831,720770,152090,0,89965,0,52,0,468,0,11815,27045,1573957,0,0,0,2995556,214955673,0,15771,0,455306,27052707,534
252259890,2500082,0,0,285575,23111,97,0,0,1115,0,0,2283993,53,0,276369,0,9153,0,86,0,36887,68,4143303,0,0,0,2991954,222551853,0,15791,0,456841,28002522,9162
257262456,2502219,0,0,275037,19882,132,0,0,1075,0,0,2199386,90,0,258078,0,16869,0,369,0,36555,102,4164725,0,0,0,2995410,227329473,0,15791,0,456999,28601849,16884
262266520,2502559,0,0,289781,25853,80,18,0,1131,1,0,2317946,26,0,285098,0,4657,0,250,0,36829,31,4141753,0,0,0,2995912,232186675,0,15791,0,457109,29210567,4700
267270746,2502681,0,0,281751,20230,101,0,0,1101,0,0,2253317,65,0,269946,0,11740,0,834,0,36732,74,4150103,0,0,0,2996231,237109586,0,15791,0,457237,29828325,11757
272274503,2501417,0,0,290449,20753,80,0,0,1134,0,0,2323144,40,0,281288,0,9121,0,84,0,37476,29,4195528,0,0,0,2995006,242104488,0,15791,0,457339,30451481,9137
277277347,2501922,0,0,276183,21186,102,0,0,1079,0,0,2208986,42,0,131118,0,145023,0,270,0,52690,47,5965757,0,0,0,2994561,246915567,0,15791,0,457496,31053710,145066
282280595,2501193,0,0,290816,20886,0,0,0,1136,0,0,2326528,0,0,0,0,290816,0,0,0,72763,0,7967389,0,0,0,2993960,251529711,0,15791,0,457496,31630138,290815
287286140,2505119,51028,6807,28868,2467,4612,190,209,102,8,379189,204926,54438,0,1875,0,23583,0,32,0,7579,18813,1143371,0,0,0,2999930,253148072,0,18070,0,491204,31847399,27920
292289944,2501436,41616,10982,86872,6355,7799,91,163,341,5,299878,676526,44095,0,67275,0,17118,0,12,0,13692,17511,1725305,0,0,0,2995300,254641083,0,20154,0,525112,32052578,25161
297294084,2500414,65727,6183,174165,12488,2450,158,257,680,5,488414,1391197,66518,0,172889,0,485,0,1318,0,22065,22229,2533992,0,0,0,2994665,259195450,0,21659,0,552192,32624396,15595
302294979,2500226,563,48,290249,20657,283,0,2,1134,0,4406,2321939,570,0,290242,0,0,0,2,0,36286,98,4037259,0,0,0,2991142,264134475,0,21776,0,559243,33241278,197
307297752,2502018,2621,361,281272,20959,88,0,10,1099,0,20639,2250102,2631,0,281262,0,0,0,6,0,35167,439,3910631,0,0,0,2994582,269025440,0,21861,0,565854,33852901,67
312298898,2500591,50481,3727,227829,18347,208,18,197,889,1,397954,1820469,50770,0,227126,0,414,0,115,0,28658,8458,3260979,0,0,0,2994211,274006322,0,21979,0,574616,34476766,538
317301362,2500428,19489,1669,272740,20886,122,0,77,1065,0,153294,2180828,19637,0,272592,0,0,0,66,0,34158,3407,3803782,0,0,0,2992787,279118731,0,22039,0,578509,35117564,64
322302579,2500136,3043,265,295170,28652,194,0,13,1152,0,23938,2361042,3085,0,294967,0,161,0,13,0,36935,565,4113502,0,0,0,2992250,284093725,0,22166,0,587213,35742314,301
