timestamp,sample_duration,num_reads,read_cycles,num_writes,write_cycles,num_flushes,flush_cycles,bytes_read,bytes_written,retired_rw,retired_movnti,retired_movntq,retired_movntqd,retired_movntps,retired_mfence,retired_sfence,retired_lfence,wpq_inserts,rpq_inserts,wpq_occupancy,rpq_occupancy,dram_rpq_inserts,dram_rpq_occupancy,unc_ticks,total_read_write,retired_all_stores,l3_misses_local_pmm,l3_misses_remote_pmm,any_scoop_pmm,any_scoop_l3_miss_dram,total_addr_distance
6696678,5023271,0,0,374272,17190706,0,0,0,2994176,0,0,243200,0,131072,0,512,0,62965,261370,1486089,0,382137,3198934,3564823,4313088,3145610,0,0,1,312557,131072
13389933,5018895,0,0,250368,15094772,0,0,0,2002944,0,0,250368,0,0,0,512,0,8128,261524,1870603,0,197434,6488594,658873,7905280,5521957,0,0,2,240106,0
20091982,5023613,0,0,512000,10190706,0,0,0,4096000,0,0,249856,0,262144,0,1024,0,1324,0,7968326,0,299129,10748288,4866861,11603968,8129007,0,0,2,252397,262145
26791147,5025981,0,0,523776,10089100,0,0,0,4190208,0,0,523776,0,0,0,512,0,13943,0,5344090,23,235426,10453395,5925118,15310848,10657024,0,0,2,260624,0
33488437,5022305,0,0,507308,9898746,0,0,0,4058464,0,0,354691,0,152617,0,596,0,56940,0,8819348,0,117828,4519818,5883953,18910560,13120445,0,0,2,250233,152618
40181727,5022569,0,0,516568,10231550,0,0,0,4132544,0,0,506368,0,10200,0,552,0,49031,12,2111115,0,426974,1792558,1659516,21962752,15472616,0,0,2,256364,10200
46867603,5013935,0,0,517260,10194112,0,0,0,4138080,0,0,421888,0,95372,0,884,0,59738,0,2102234,0,481600,3708703,396473,25632768,17972134,0,0,2,257533,95372
53568272,5026205,0,0,507904,10089934,0,0,0,4063232,0,0,376832,0,131072,0,1024,0,24582,0,5388001,0,432406,11418471,1878730,29274112,20559484,0,0,2,250929,131073
60269260,5026823,0,0,520704,10321668,0,0,0,4165632,0,0,520704,0,0,0,512,0,28161,15,5371937,0,199218,10167691,5897978,33038336,23091992,0,0,2,258581,0
66958856,5012993,0,0,521512,10326418,0,0,0,4172096,0,0,466432,0,55080,0,728,0,37899,13,6246262,9,87596,8007409,5878786,36712448,25592475,0,0,2,257323,55080
73655670,5019443,0,0,517012,10382668,0,0,0,4136096,0,0,489472,0,27540,0,108,0,50157,11,3855939,0,90463,3186627,5894693,39682048,27947105,0,0,2,257543,27541
80348877,5020037,0,0,516732,10317482,0,0,0,4133856,0,0,417280,0,99452,0,388,0,52560,0,2279522,0,504037,5896613,1454795,43438080,30471795,0,0,2,257340,99452
87038851,5016741,0,0,521308,10339186,0,0,0,4170464,0,0,413696,0,107612,0,932,0,46510,0,2750416,0,480797,8105290,395303,47149792,33083611,0,0,2,256462,107616
93743912,5027044,0,0,509952,10185050,0,0,0,4079616,0,0,509952,0,0,0,1024,0,22267,0,3681329,0,424431,8483780,564849,50708480,35562170,0,0,2,258532,1
100434285,5018587,0,0,511061,10184506,0,0,0,4088488,0,0,401920,0,109141,0,939,0,46401,0,6906210,0,174214,6729680,5211292,54452224,38074727,0,0,2,256344,109141
107128933,5021188,0,0,522581,10436764,0,0,0,4180648,0,0,478720,0,43861,0,683,0,57903,13,5700053,14,126825,4181982,5884671,58186408,40635810,0,0,2,257548,43862
113816986,5012285,0,0,508416,10078800,0,0,0,4067328,0,0,508416,0,0,0,512,0,53200,0,3461227,0,341860,4134373,5858091,61300736,42997069,0,0,2,257551,0
120515641,5022706,0,0,516096,10180856,0,0,0,4128768,0,0,385024,0,131072,0,1024,0,27815,6,5758535,0,351606,7316725,5867976,65040384,45508606,0,0,2,256533,131073
