timestamp,num_reads,read_cycles,num_writes,write_cycles,num_flushes,flush_cycles,bytes_read,bytes_written,wpq_inserts,rpq_inserts,wpq_occupancy,rpq_occupancy,unc_ticks
7173888,9983,1632384,12161,1488956,0,0,79864,97288,1521,53808,163335,11437129,1228764
13188987,21632,1280544,21807,1124142,0,0,173056,174456,2727,40497,296297,15294838,341987
19204416,26560,676160,30896,787246,0,0,212480,247168,1680,14108,422117,4828258,1477653
25219178,35584,656670,36609,716544,0,0,284672,292872,0,9674,498407,2896933,2328663
31233682,36336,671112,30591,565646,0,0,290688,244728,2157,3343,413250,2777525,2317200
37248453,39072,720006,35820,659010,0,0,312576,286560,4478,0,480927,2965428,2340260
43264082,32576,628918,30655,591694,0,0,260608,245240,3833,5543,165559,2427656,2323438
49278538,39168,721024,36094,673108,0,0,313344,288752,4513,10362,0,2968971,2346219
55292864,34163,633382,34139,987856,0,0,273304,273112,4269,8851,296491,890782,2334387
61307766,37136,685376,38298,711082,0,0,297088,306384,4788,9624,515273,0,2349369
67322218,32370,947800,36608,679924,0,0,258960,292864,4576,8387,491925,1656602,1049383
73336892,37760,692984,38080,705962,0,0,302080,304640,4761,9689,508795,2726987,340033
79352034,34960,650606,33502,970004,0,0,279680,268016,1289,8922,452642,2536854,1652186
85366600,35328,650250,41323,760180,0,0,282624,330584,0,9077,554877,2596380,2333158
91381468,35952,662578,32802,602572,0,0,287616,262416,3013,2841,437876,2585538,2318916
97396325,38622,711284,37248,687344,0,0,308976,297984,4656,0,499484,2803082,2339903
103411133,33760,627452,35120,651324,0,0,270080,280960,4391,6303,115129,2487378,2326316
109426094,34806,643134,41600,775416,0,0,278448,332800,5200,8891,0,2522347,2346438
115440791,28928,881170,41087,765750,0,0,231424,328696,5136,6882,418820,527142,2334494
121455683,38272,703170,37937,702686,0,0,306176,303496,4743,9889,508465,0,2351482
127470184,32276,598434,36684,685898,0,0,258208,293472,4587,8095,489651,1789849,872823
133484886,37538,687578,38336,709898,0,0,300304,306688,4792,9391,513610,2671219,340664
139500026,35326,655446,33575,624184,0,0,282608,268600,736,8949,451266,2536349,1829987
149524946,71295,1304502,69376,1284870,0,0,570360,555008,5744,0,613396,3649920,2401374
155539859,34654,979852,34464,643148,0,0,277232,275712,4308,7437,88297,2496949,2327200
161554671,39120,717198,36560,681316,0,0,312960,292480,4570,9923,0,2814088,2346591
167569867,34530,674408,31360,593432,0,0,276240,250880,3921,8769,365684,324548,2332115
173584120,36992,677946,39474,734986,0,0,295936,315792,4935,9364,530906,0,2351464
179598943,35924,662398,32623,612878,0,0,287392,260984,4079,9227,438384,2338356,718442
185613876,38923,719292,36835,684922,0,0,311384,294680,4605,9786,495048,2781858,340322
191628747,33952,628844,35279,654912,0,0,271616,282232,506,8320,471685,2349427,1983870
197643814,35003,687462,38528,723502,0,0,280024,308224,0,8898,514832,2528741,2330018
203657982,34304,972558,34681,648224,0,0,274432,277448,3920,702,460799,2442383,2318980
209672728,39221,719294,36736,679730,0,0,313768,293888,4592,0,493022,2811126,2341515
215687379,33536,617110,35809,665502,0,0,268288,286472,4478,7510,31844,2293686,2326768
221702203,38016,699782,38142,705052,0,0,304128,305136,4768,9825,0,2752991,2346398
227717146,34654,672022,31461,585082,0,0,277232,251688,3934,8729,406683,35064,2332092
233731472,36816,676722,39216,729080,0,0,294528,313728,4902,9487,523310,0,2351432
239746459,35392,992628,33424,622194,0,0,283136,267392,4178,9174,446353,2518438,541640
245761246,35566,656374,40640,756576,0,0,284528,325120,5080,8790,542742,2492732,340852
251776005,34336,629666,34543,640794,0,0,274688,276344,14,8884,460383,2497722,2160159
257790922,33349,619552,40960,764656,0,0,266792,327680,0,8060,547526,2294140,2329496
263805779,29296,540278,41040,760482,0,0,234368,328320,5130,0,548804,1906414,2319142
269820610,38654,711058,37489,689556,0,0,309232,299912,4687,0,503005,2793296,2340715
275835283,32448,601756,37120,681808,0,0,259584,296960,4640,7906,0,2244437,2326493
281849970,36736,673888,39830,730448,0,0,293888,318640,4979,8874,0,2534501,2346744
287865018,33211,646832,33920,634036,0,0,265688,271360,4240,8232,451527,1751839,2332160
297889820,67824,1247140,65216,1215510,0,0,542592,521728,5712,12866,614389,780305,0
303904750,34657,639308,34432,641760,0,0,277256,275456,0,8825,460666,2499616,2304921
309919582,38223,699016,37888,705130,0,0,305784,303104,0,9362,506578,2676948,2333125
315934681,35328,666156,31232,594056,0,0,282624,249856,3904,0,420381,2504809,2320277
321949392,37715,692348,38640,717188,0,0,301720,309120,4830,0,516529,2712438,2340862
327964191,36789,677534,32256,602060,0,0,294312,258048,4032,9503,102733,2689455,2329759
333979071,39130,716284,36640,681700,0,0,313040,293120,4580,9729,122337,2775810,2346584
339993755,34080,626380,35747,665830,0,0,272640,285976,3184,8483,476519,2404550,479141
346008483,37086,694574,36608,691712,0,0,296688,292864,3345,9600,490242,2709802,340946
352023269,35415,649774,34944,651018,0,0,283320,279552,976,6617,468611,2491246,2315204
358037733,37900,700078,38144,708386,0,0,303200,305152,1232,7260,511157,2669795,2332670
364052864,34485,634484,36352,675138,0,0,275880,290816,4544,2077,485325,2331791,2325333
370067246,37504,726668,37841,708242,0,0,300032,302728,4731,2527,513101,2643329,2340176
376082320,34903,662264,32940,632248,0,0,279224,263520,4119,6754,444889,2479105,451031
382097542,36734,680018,39360,732134,0,0,293872,314880,4920,6531,524476,2536454,339932
388112171,36271,664954,34837,649816,0,0,290168,278696,3187,4771,471955,2641524,2318691
394126854,37504,690920,38499,716604,0,0,300032,307992,3789,4489,514570,2682233,2333095
400141466,35191,646940,36975,684300,0,0,281528,295800,4622,4366,496658,2574572,2329868
406156568,34689,655804,38640,773410,0,0,277512,309120,4831,3790,520674,2411214,2341712
412171435,30976,568584,42752,790958,0,0,247808,342016,5344,5195,573409,2047838,415107
418185931,38618,706762,37264,688728,0,0,308944,298112,4658,7301,500928,2822737,339166
424201000,33567,616872,40048,742706,0,0,268536,320384,5006,7835,536424,2258661,2327491
