timestamp,num_reads,read_cycles,num_writes,write_cycles,num_flushes,flush_cycles,bytes_read,bytes_written,wpq_inserts,rpq_inserts,wpq_occupancy,rpq_occupancy,unc_ticks
7029569,9439,1197862,12032,1529262,0,0,75512,96256,1504,51677,167936,14801747,5169160
13048653,21759,1274582,21504,1130026,0,0,174072,172032,2688,40586,292473,11284970,4241630
19063455,23957,691178,28800,793316,0,0,191656,230400,1024,12018,385237,4038179,11144571
25078189,36431,668088,37120,742014,0,0,291448,296960,1216,9871,498839,2945104,12085435
31092886,36224,666934,30533,569190,0,0,289792,244264,2874,2695,427487,2845891,13862431
37107581,37982,732478,34868,649356,0,0,303856,278944,3431,2405,472158,2859284,13976952
43121986,34971,641388,33280,621078,0,0,279768,266240,4160,6971,97287,2638168,13913562
49137040,39920,731522,34816,639664,0,0,319360,278528,4352,7586,116465,3015920,14026557
55151576,34806,640286,33706,625172,0,0,278448,269648,4214,8812,344358,1960690,8652926
61166700,36932,676200,39040,715024,0,0,295456,312320,4880,9783,376689,2079698,8236537
67181786,34353,633634,32128,597354,0,0,274824,257024,1920,8917,430979,2534832,8583771
73196325,38620,708910,37168,692800,0,0,308960,297344,2262,9442,496389,2698991,8106651
79211327,35252,648426,33472,626998,0,0,282016,267776,2112,4225,448126,2545013,13864046
85225943,37502,690186,38532,717692,0,0,300016,308256,2513,4999,519145,2747563,13977926
91240689,34274,632578,35200,654148,0,0,274192,281600,4400,4130,234404,2458308,12160432
97255735,38014,702220,35568,692546,0,0,304112,284544,4447,4926,226207,2784791,12113113
103270737,34542,636762,35200,657782,0,0,276336,281600,4400,8657,358734,2442088,8605195
109285091,38688,710650,37120,692964,0,0,309504,296960,4640,9865,379719,2797743,8239502
115299960,32208,589230,38656,721638,0,0,257664,309248,1104,8063,516499,2288182,10179222
121314800,37778,690446,38016,711916,0,0,302224,304128,1040,10029,511383,2836727,9981716
127329882,31232,579212,38353,707470,0,0,249856,306824,3612,2034,517236,2258196,12131765
133344517,36670,675570,39680,732160,0,0,293360,317440,3680,2194,531838,2668892,12083493
139359227,36579,669518,33727,623574,0,0,292632,269816,4216,7055,453411,2680891,8524715
149383974,58795,1080920,56576,1037700,0,0,470360,452608,5808,12673,620565,0,14439520
155398784,34795,658118,34258,648610,0,0,278360,274064,4283,2314,461283,2515217,8352601
161413779,39440,722828,36096,672630,0,0,315520,288768,4512,2121,483655,2891510,8094887
167428625,36353,678006,32750,623590,0,0,290824,262000,4094,7290,443851,2671923,8451436
173443191,38465,706906,37114,706740,0,0,307720,296912,4640,7453,496360,2845836,8222112
179457913,34847,644750,34688,660808,0,0,278776,277504,4337,6881,466895,2619111,4823838
